ts_utc,run_id,row_type,trial_number,trial_state,value,model_type,feature_space,clip_weight,dino_weight,piecewise_num_experts,piecewise_use_gating,piecewise_aggregator,piecewise_clip_scale,piecewise_dino_scale,pairwise_from_scalar_margin,piecewise_prior_strength,piecewise_expert_diversity_strength,piecewise_l2_reg,piecewise_learning_rate,piecewise_max_refine_steps,task_count,objective,per_task_diag_mean_json,per_task_diag_sum_json,per_task_top1_acc_json,per_task_uncertainty_json,per_task_label_count_json,error
2026-03-11T12:59:02Z,ecce72a95cbe,trial,29,ok,0.261631045738856,piecewise_linear,clip_dino,0.2331339775826362,0.7668660224173638,2,False,max,1.0876656477304445,0.7409663071985034,0.25955532910987794,14.012224553375631,0.6317146985602261,0.00016140951426940644,0.037374343880867196,60,3,0.261631045738856,"{""emoset_emotion"":0.31292903423309326,""paintings_wikiart_genre"":0.34543676376342775,""paintings_wikiart_style"":0.126527339220047}","{""emoset_emotion"":2.503432273864746,""paintings_wikiart_genre"":3.4543676376342773,""paintings_wikiart_style"":2.024437427520752}","{""emoset_emotion"":0.3625,""paintings_wikiart_genre"":0.3793103448275862,""paintings_wikiart_style"":0.1105598866052445}","{""emoset_emotion"":0.15556614100933075,""paintings_wikiart_genre"":0.13359063863754272,""paintings_wikiart_style"":0.1469060778617859}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T13:04:13Z,ecce72a95cbe,trial,30,ok,0.43068104187647505,piecewise_linear,clip_dino,0.3304460899672308,0.6695539100327692,1,False,mean,1.9034347091990826,0.5174271312584805,0.2648712256278849,0.1473842536129079,1.041212419572099,0.004541837893850721,0.0722772853742862,36,3,0.43068104187647505,"{""emoset_emotion"":0.434072345495224,""paintings_wikiart_genre"":0.515942907333374,""paintings_wikiart_style"":0.342027872800827}","{""emoset_emotion"":3.472578763961792,""paintings_wikiart_genre"":5.15942907333374,""paintings_wikiart_style"":5.472445964813232}","{""emoset_emotion"":0.4825,""paintings_wikiart_genre"":0.6223717409587889,""paintings_wikiart_style"":0.32317505315379164}","{""emoset_emotion"":0.0,""paintings_wikiart_genre"":0.0,""paintings_wikiart_style"":0.0}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T13:09:33Z,ecce72a95cbe,trial,31,ok,0.4010984977086385,piecewise_linear,clip_dino,0.33098094355101215,0.6690190564489878,1,False,mean,1.8600071888161802,0.5074864965763153,0.26076244541586313,0.039553306173458695,0.9874504357643643,0.018862328598334185,0.07801944264224131,36,3,0.4010984977086385,"{""emoset_emotion"":0.4571126699447632,""paintings_wikiart_genre"":0.4740342140197754,""paintings_wikiart_style"":0.27214860916137695}","{""emoset_emotion"":3.6569013595581055,""paintings_wikiart_genre"":4.740342140197754,""paintings_wikiart_style"":4.354377746582031}","{""emoset_emotion"":0.475,""paintings_wikiart_genre"":0.4852817493692178,""paintings_wikiart_style"":0.2437987243090007}","{""emoset_emotion"":0.0,""paintings_wikiart_genre"":0.0,""paintings_wikiart_style"":0.0}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T13:14:19Z,ecce72a95cbe,trial,32,ok,0.37120565970738734,piecewise_linear,clip_dino,0.31329855575862925,0.6867014442413708,1,False,mean,1.832416296069723,0.4116267961344677,0.30293999417031414,0.02470463312425822,0.993962096933521,0.02332955453074667,0.08438675392702154,36,3,0.37120565970738734,"{""emoset_emotion"":0.4295017421245575,""paintings_wikiart_genre"":0.4478124141693115,""paintings_wikiart_style"":0.23630282282829285}","{""emoset_emotion"":3.43601393699646,""paintings_wikiart_genre"":4.478124141693115,""paintings_wikiart_style"":3.7808451652526855}","{""emoset_emotion"":0.4625,""paintings_wikiart_genre"":0.4507989907485282,""paintings_wikiart_style"":0.21615875265768958}","{""emoset_emotion"":0.0,""paintings_wikiart_genre"":0.0,""paintings_wikiart_style"":0.0}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T13:19:28Z,ecce72a95cbe,trial,33,ok,0.413739021619161,piecewise_linear,clip_dino,0.45687932813513554,0.5431206718648645,1,False,mean,1.1731334677003973,0.705594440734375,0.27377823658885214,0.050730906078095606,0.8745743069917027,0.01496483677676745,0.030408385544170087,24,3,0.413739021619161,"{""emoset_emotion"":0.4651462435722351,""paintings_wikiart_genre"":0.48763089179992675,""paintings_wikiart_style"":0.28843992948532104}","{""emoset_emotion"":3.721169948577881,""paintings_wikiart_genre"":4.876308917999268,""paintings_wikiart_style"":4.615038871765137}","{""emoset_emotion"":0.485,""paintings_wikiart_genre"":0.520605550883095,""paintings_wikiart_style"":0.261516654854713}","{""emoset_emotion"":0.0,""paintings_wikiart_genre"":0.0,""paintings_wikiart_style"":0.0}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T13:24:57Z,ecce72a95cbe,trial,34,ok,0.4119539260864258,piecewise_linear,clip_dino,0.47472492010060996,0.52527507989939,1,True,mean,1.1717070465150048,0.5287948217678857,0.27763423939201304,0.0471522313952228,1.0061037014198293,0.01913889725134384,0.07438793819166416,24,3,0.4119539260864258,"{""emoset_emotion"":0.4686988592147827,""paintings_wikiart_genre"":0.4842219352722168,""paintings_wikiart_style"":0.28294098377227783}","{""emoset_emotion"":3.7495908737182617,""paintings_wikiart_genre"":4.842219352722168,""paintings_wikiart_style"":4.527055740356445}","{""emoset_emotion"":0.49,""paintings_wikiart_genre"":0.5172413793103449,""paintings_wikiart_style"":0.24946846208362863}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T13:30:38Z,ecce72a95cbe,trial,35,ok,0.44716328978538517,piecewise_linear,clip_dino,0.566640681684894,0.433359318315106,1,True,max,1.164500738524995,0.6833367226710583,0.3181401038673616,0.13893285104405043,1.3180827587943287,0.017425900479704486,0.015126827235648087,24,3,0.44716328978538517,"{""emoset_emotion"":0.4583755433559418,""paintings_wikiart_genre"":0.5316522598266602,""paintings_wikiart_style"":0.35146206617355347}","{""emoset_emotion"":3.667004346847534,""paintings_wikiart_genre"":5.316522598266602,""paintings_wikiart_style"":5.6233930587768555}","{""emoset_emotion"":0.53,""paintings_wikiart_genre"":0.6198486122792263,""paintings_wikiart_style"":0.3600283486888731}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T13:36:10Z,ecce72a95cbe,trial,36,ok,0.4399277985095978,piecewise_linear,clip_dino,0.5553991221902657,0.44460087780973434,1,True,max,1.2162510897804253,1.089860673740214,0.33039416772954333,0.11593426020423721,1.308626919674907,0.017674211044611105,0.028992094692202083,24,3,0.4399277985095978,"{""emoset_emotion"":0.45678988099098206,""paintings_wikiart_genre"":0.5225935935974121,""paintings_wikiart_style"":0.34039992094039917}","{""emoset_emotion"":3.6543190479278564,""paintings_wikiart_genre"":5.225935935974121,""paintings_wikiart_style"":5.446398735046387}","{""emoset_emotion"":0.5125,""paintings_wikiart_genre"":0.5912531539108494,""paintings_wikiart_style"":0.35081502480510274}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T13:40:47Z,ecce72a95cbe,trial,37,ok,0.1839865505695343,piecewise_linear,clip_dino,0.575538719818593,0.42446128018140705,1,True,max,0.7502804312836092,1.0119304999764136,0.33218137926462565,0.13146673191127276,1.3592189235665573,0.3725965093795197,0.010089616832539243,24,3,0.1839865505695343,"{""emoset_emotion"":0.1720675826072693,""paintings_wikiart_genre"":0.2066345691680908,""paintings_wikiart_style"":0.1732574999332428}","{""emoset_emotion"":1.3765406608581543,""paintings_wikiart_genre"":2.066345691680908,""paintings_wikiart_style"":2.7721199989318848}","{""emoset_emotion"":0.245,""paintings_wikiart_genre"":0.27754415475189237,""paintings_wikiart_style"":0.10985116938341602}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T13:46:08Z,ecce72a95cbe,trial,38,ok,0.35981533726056414,piecewise_linear,clip_dino,0.5582891511883985,0.4417108488116015,1,True,max,0.6276362324590021,1.06721314630299,0.34960980220734617,0.14216515240207425,1.4621724791547512,0.004490039595931526,0.030947122821571738,36,3,0.35981533726056414,"{""emoset_emotion"":0.33859410881996155,""paintings_wikiart_genre"":0.4556750297546387,""paintings_wikiart_style"":0.2851768732070923}","{""emoset_emotion"":2.7087528705596924,""paintings_wikiart_genre"":4.556750297546387,""paintings_wikiart_style"":4.562829971313477}","{""emoset_emotion"":0.2175,""paintings_wikiart_genre"":0.4802354920100925,""paintings_wikiart_style"":0.1708008504606662}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T13:52:11Z,ecce72a95cbe,trial,39,ok,0.35207533836364746,piecewise_linear,clip_dino,0.7245530194340931,0.2754469805659069,1,True,max,0.8745110059152553,1.4591681655816888,0.3268926146267006,0.1413686066251021,1.2680334621916263,0.11053168336984091,0.1119038819316762,24,3,0.35207533836364746,"{""emoset_emotion"":0.32398638129234314,""paintings_wikiart_genre"":0.4583101272583008,""paintings_wikiart_style"":0.27392950654029846}","{""emoset_emotion"":2.591891050338745,""paintings_wikiart_genre"":4.583101272583008,""paintings_wikiart_style"":4.382872104644775}","{""emoset_emotion"":0.365,""paintings_wikiart_genre"":0.4095878889823381,""paintings_wikiart_style"":0.29978738483345146}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T13:57:48Z,ecce72a95cbe,trial,40,ok,0.19690320491790772,piecewise_linear,clip_dino,0.5161812745229333,0.4838187254770667,1,True,max,0.2333748463065779,0.660540131808961,0.019561952236653385,0.0553094919516208,1.1804268089352539,0.03700700985385759,0.013924974409064476,36,3,0.19690320491790772,"{""emoset_emotion"":0.20584413409233093,""paintings_wikiart_genre"":0.2503383636474609,""paintings_wikiart_style"":0.13452711701393127}","{""emoset_emotion"":1.6467530727386475,""paintings_wikiart_genre"":2.5033836364746094,""paintings_wikiart_style"":2.1524338722229004}","{""emoset_emotion"":0.235,""paintings_wikiart_genre"":0.3389402859545837,""paintings_wikiart_style"":0.07937632884479093}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T14:03:27Z,ecce72a95cbe,trial,41,ok,0.40578977862993876,piecewise_linear,clip_dino,0.47169164626936855,0.5283083537306315,1,True,max,1.220640892101312,0.71506962873995,0.3095210098183539,0.04509609337767922,1.3593122301214615,0.017210176424962885,0.02776162483415157,24,3,0.40578977862993876,"{""emoset_emotion"":0.45858779549598694,""paintings_wikiart_genre"":0.48101096153259276,""paintings_wikiart_style"":0.2777705788612366}","{""emoset_emotion"":3.6687023639678955,""paintings_wikiart_genre"":4.810109615325928,""paintings_wikiart_style"":4.444329261779785}","{""emoset_emotion"":0.48,""paintings_wikiart_genre"":0.5096719932716569,""paintings_wikiart_style"":0.24521615875265768}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T14:08:17Z,ecce72a95cbe,trial,42,ok,0.4496001124382019,piecewise_linear,clip_dino,0.43636209481596566,0.5636379051840343,1,True,max,1.077957686738958,0.3505883207097124,0.29100824077923826,0.0975756280067702,1.0777826428400417,0.014000925931424128,0.04917959778868623,24,3,0.4496001124382019,"{""emoset_emotion"":0.4872744083404541,""paintings_wikiart_genre"":0.5233846664428711,""paintings_wikiart_style"":0.3381412625312805}","{""emoset_emotion"":3.898195266723633,""paintings_wikiart_genre"":5.233846664428711,""paintings_wikiart_style"":5.410260200500488}","{""emoset_emotion"":0.53,""paintings_wikiart_genre"":0.592094196804037,""paintings_wikiart_style"":0.32175761871013464}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T14:13:11Z,ecce72a95cbe,trial,43,ok,0.44647026459376016,piecewise_linear,clip_dino,0.43676572614217646,0.5632342738578235,1,True,max,1.0150900955588356,0.2720180810717304,0.2974228892732367,0.09390731367682764,1.2138665321253868,0.012216727625112653,0.04937797725599725,24,3,0.44647026459376016,"{""emoset_emotion"":0.48114901781082153,""paintings_wikiart_genre"":0.5217425346374511,""paintings_wikiart_style"":0.3365192413330078}","{""emoset_emotion"":3.8491921424865723,""paintings_wikiart_genre"":5.217425346374512,""paintings_wikiart_style"":5.384307861328125}","{""emoset_emotion"":0.5325,""paintings_wikiart_genre"":0.5559293523969723,""paintings_wikiart_style"":0.3189227498228207}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T14:18:37Z,ecce72a95cbe,trial,44,ok,0.44686498840649924,piecewise_linear,clip_dino,0.6264693677469269,0.37353063225307315,1,True,max,0.9962339538792204,0.23145469440726057,0.33244189265882546,0.08944197973262578,1.2246951249515443,0.010346307600176581,0.04796423957357781,36,3,0.44686498840649924,"{""emoset_emotion"":0.48845842480659485,""paintings_wikiart_genre"":0.5188506126403809,""paintings_wikiart_style"":0.333285927772522}","{""emoset_emotion"":3.907667398452759,""paintings_wikiart_genre"":5.188506126403809,""paintings_wikiart_style"":5.332574844360352}","{""emoset_emotion"":0.51,""paintings_wikiart_genre"":0.5710681244743482,""paintings_wikiart_style"":0.3082919914953933}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T14:24:30Z,ecce72a95cbe,trial,45,ok,0.4327126761277517,piecewise_linear,clip_dino,0.6089776763569663,0.3910223236430337,1,True,max,1.0136152067710686,0.20032970251308643,0.3281005711566975,0.09300435400551522,1.4919123637868128,0.03777202232265448,0.04669746324697698,36,3,0.4327126761277517,"{""emoset_emotion"":0.4596409201622009,""paintings_wikiart_genre"":0.5089078903198242,""paintings_wikiart_style"":0.32958921790122986}","{""emoset_emotion"":3.6771273612976074,""paintings_wikiart_genre"":5.089078903198242,""paintings_wikiart_style"":5.273427486419678}","{""emoset_emotion"":0.52,""paintings_wikiart_genre"":0.5954583683767872,""paintings_wikiart_style"":0.30191353649893693}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T14:32:38Z,ecce72a95cbe,trial,46,ok,0.3984500447909037,piecewise_linear,clip_dino,0.7343288864707046,0.2656711135292954,1,True,max,0.8497690159249592,0.2654815611390154,0.2919127917725817,0.2542090709980266,1.213803194552458,0.011341898262616605,0.00849860362429127,72,3,0.3984500447909037,"{""emoset_emotion"":0.3501462936401367,""paintings_wikiart_genre"":0.4985856056213379,""paintings_wikiart_style"":0.3466182351112366}","{""emoset_emotion"":2.8011703491210938,""paintings_wikiart_genre"":4.985856056213379,""paintings_wikiart_style"":5.545891761779785}","{""emoset_emotion"":0.4425,""paintings_wikiart_genre"":0.4238856181665265,""paintings_wikiart_style"":0.2898653437278526}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T14:40:27Z,ecce72a95cbe,trial,47,ok,0.19010541637738546,piecewise_linear,clip_dino,0.5381369083201042,0.4618630916798958,1,True,max,0.6419004662329512,0.2602859908240541,0.34334845160073574,0.020099696983252934,1.3226782216568447,0.09239717826222645,0.05918665375795516,48,3,0.19010541637738546,"{""emoset_emotion"":0.20511147379875183,""paintings_wikiart_genre"":0.28207590579986574,""paintings_wikiart_style"":0.08312886953353882}","{""emoset_emotion"":1.6408917903900146,""paintings_wikiart_genre"":2.8207590579986572,""paintings_wikiart_style"":1.330061912536621}","{""emoset_emotion"":0.245,""paintings_wikiart_genre"":0.26324642556770395,""paintings_wikiart_style"":0.07937632884479093}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T14:47:08Z,ecce72a95cbe,trial,48,ok,0.014223344127337138,piecewise_linear,clip_dino,0.6465622463212012,0.3534377536787988,4,True,max,0.4891722361989712,0.3414619429120781,0.3011813316114692,0.10211918362763059,1.1149465220666719,0.15582409156129498,0.10677498682374625,24,3,0.014223344127337138,"{""emoset_emotion"":0.016938647255301476,""paintings_wikiart_genre"":0.0377402663230896,""paintings_wikiart_style"":-0.012008881196379662}","{""emoset_emotion"":0.1355091780424118,""paintings_wikiart_genre"":0.377402663230896,""paintings_wikiart_style"":-0.19214209914207458}","{""emoset_emotion"":0.1,""paintings_wikiart_genre"":0.03280067283431455,""paintings_wikiart_style"":0.025513819985825654}","{""emoset_emotion"":0.017968788743019104,""paintings_wikiart_genre"":0.02769106812775135,""paintings_wikiart_style"":0.018059296533465385}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T14:53:57Z,ecce72a95cbe,trial,49,ok,0.4105976740519206,piecewise_linear,clip_dino,0.5085215988338181,0.4914784011661819,1,True,max,1.0030264677833851,0.26904952382381636,0.32257139332616686,0.070727152465728,1.4307327218227444,0.05532193762233967,0.039715471454090864,36,3,0.4105976740519206,"{""emoset_emotion"":0.455970823764801,""paintings_wikiart_genre"":0.48170933723449705,""paintings_wikiart_style"":0.2941128611564636}","{""emoset_emotion"":3.647766590118408,""paintings_wikiart_genre"":4.817093372344971,""paintings_wikiart_style"":4.705805778503418}","{""emoset_emotion"":0.395,""paintings_wikiart_genre"":0.5088309503784693,""paintings_wikiart_style"":0.2749822820694543}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T14:59:40Z,ecce72a95cbe,trial,50,ok,0.3775721490383148,piecewise_linear,clip_dino,0.6182437419823947,0.38175625801760527,1,True,max,0.7697711182298512,0.32634876952482905,0.29390426531028385,0.1886064765194325,1.2273464087013568,0.028750790001749515,0.01611978185219855,24,3,0.3775721490383148,"{""emoset_emotion"":0.3437756299972534,""paintings_wikiart_genre"":0.46999335289001465,""paintings_wikiart_style"":0.3189474642276764}","{""emoset_emotion"":2.7502050399780273,""paintings_wikiart_genre"":4.6999335289001465,""paintings_wikiart_style"":5.103159427642822}","{""emoset_emotion"":0.4,""paintings_wikiart_genre"":0.33725820016820857,""paintings_wikiart_style"":0.1693834160170092}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T15:06:11Z,ecce72a95cbe,trial,51,ok,0.4493057449658712,piecewise_linear,clip_dino,0.5940776895790247,0.40592231042097526,1,True,max,1.0305799328234324,0.20378956205768775,0.3373396842751918,0.09368135389401329,1.4969791499536187,0.010425343268773844,0.04295647198681485,36,3,0.4493057449658712,"{""emoset_emotion"":0.49076879024505615,""paintings_wikiart_genre"":0.521220064163208,""paintings_wikiart_style"":0.33592838048934937}","{""emoset_emotion"":3.926150321960449,""paintings_wikiart_genre"":5.21220064163208,""paintings_wikiart_style"":5.37485408782959}","{""emoset_emotion"":0.53,""paintings_wikiart_genre"":0.5870479394449117,""paintings_wikiart_style"":0.3026222537207654}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T15:12:53Z,ecce72a95cbe,trial,52,ok,0.39073566397031145,piecewise_linear,clip_dino,0.6938294742548435,0.30617052574515646,1,True,max,1.3135446397570572,0.2359013457473548,0.3407389916377333,0.03275814016301338,1.3718081315560415,0.0103517029495634,0.048113474780508175,48,3,0.39073566397031145,"{""emoset_emotion"":0.45049381256103516,""paintings_wikiart_genre"":0.46303858757019045,""paintings_wikiart_style"":0.25867459177970886}","{""emoset_emotion"":3.6039505004882812,""paintings_wikiart_genre"":4.630385875701904,""paintings_wikiart_style"":4.138793468475342}","{""emoset_emotion"":0.46,""paintings_wikiart_genre"":0.4659377628259041,""paintings_wikiart_style"":0.2310418143160879}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T15:21:42Z,ecce72a95cbe,trial,53,ok,0.4488422711690267,piecewise_linear,clip_dino,0.5825796894082792,0.4174203105917208,1,True,max,0.9257273437526449,0.2140245986637531,0.31576388208182404,0.11051587693974049,1.315310155065937,0.004562623391165856,0.03633826734528284,120,3,0.4488422711690267,"{""emoset_emotion"":0.474170446395874,""paintings_wikiart_genre"":0.5314104080200195,""paintings_wikiart_style"":0.3409459590911865}","{""emoset_emotion"":3.793363571166992,""paintings_wikiart_genre"":5.314104080200195,""paintings_wikiart_style"":5.455135345458984}","{""emoset_emotion"":0.5075,""paintings_wikiart_genre"":0.6005046257359126,""paintings_wikiart_style"":0.33026222537207656}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T15:30:20Z,ecce72a95cbe,trial,54,ok,0.43305431405703226,piecewise_linear,clip_dino,0.5928057304627813,0.4071942695372187,1,True,max,1.0428044699075514,0.20532305342273385,0.31682432348908796,0.20157449621406134,1.4045590290097139,0.004546226558357397,0.15364250670631094,132,3,0.43305431405703226,"{""emoset_emotion"":0.41074398159980774,""paintings_wikiart_genre"":0.5303738594055176,""paintings_wikiart_style"":0.3580451011657715}","{""emoset_emotion"":3.285951852798462,""paintings_wikiart_genre"":5.303738594055176,""paintings_wikiart_style"":5.728721618652344}","{""emoset_emotion"":0.53,""paintings_wikiart_genre"":0.5744322960470984,""paintings_wikiart_style"":0.332388377037562}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T15:38:43Z,ecce72a95cbe,trial,55,ok,0.4362608591715495,piecewise_linear,clip_dino,0.4364439500771842,0.5635560499228158,1,True,max,0.9458976678421195,0.23650689454743154,0.2988442021406598,0.06746533811450753,1.1446382421877093,0.0015690743135613591,0.04085299956999765,108,3,0.4362608591715495,"{""emoset_emotion"":0.4886713922023773,""paintings_wikiart_genre"":0.5052261352539062,""paintings_wikiart_style"":0.31488505005836487}","{""emoset_emotion"":3.9093711376190186,""paintings_wikiart_genre"":5.0522613525390625,""paintings_wikiart_style"":5.038160800933838}","{""emoset_emotion"":0.505,""paintings_wikiart_genre"":0.5315391084945332,""paintings_wikiart_style"":0.2827781715095677}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T15:47:30Z,ecce72a95cbe,trial,56,ok,0.38626580039660136,piecewise_linear,clip_dino,0.5033443833912524,0.4966556166087476,1,True,max,0.8587874740884237,0.3050867609363854,0.34888239915197083,0.4560186645543263,1.2520571684924184,0.003197571399926277,0.06552921213417862,108,3,0.38626580039660136,"{""emoset_emotion"":0.31355974078178406,""paintings_wikiart_genre"":0.4944723129272461,""paintings_wikiart_style"":0.3507653474807739}","{""emoset_emotion"":2.5084779262542725,""paintings_wikiart_genre"":4.944723129272461,""paintings_wikiart_style"":5.612245559692383}","{""emoset_emotion"":0.38,""paintings_wikiart_genre"":0.4247266610597141,""paintings_wikiart_style"":0.42523033309709424}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T15:59:31Z,ecce72a95cbe,trial,57,ok,0.3226727525393168,piecewise_linear,clip_dino,0.673012818919918,0.32698718108008196,3,True,softmax,0.9468100680170214,0.27731776483678816,0.2839264319663972,0.2850999863060825,1.2917750385780602,0.006611096556401248,0.09291494933445306,120,3,0.3226727525393168,"{""emoset_emotion"":0.400325208902359,""paintings_wikiart_genre"":0.39692666530609133,""paintings_wikiart_style"":0.17076638340950012}","{""emoset_emotion"":3.202601671218872,""paintings_wikiart_genre"":3.969266653060913,""paintings_wikiart_style"":2.732262134552002}","{""emoset_emotion"":0.45,""paintings_wikiart_genre"":0.42304457527333894,""paintings_wikiart_style"":0.15875265768958186}","{""emoset_emotion"":0.267489492893219,""paintings_wikiart_genre"":0.3802315890789032,""paintings_wikiart_style"":0.3918907642364502}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
