ts_utc,run_id,row_type,trial_number,trial_state,value,mode,feature_space,clip_weight,dino_weight,alpha,dino_alpha,bias_alpha,sigma2,graph_knn_k,graph_lambda_smooth,graph_lambda_prior,graph_jitter,n_steps,final_diag_sum,best_step_diag_sum,auc_diag_sum,final_mean_uncertainty,diag_sum_json,error
2026-03-07T13:15:49Z,406d568da468,trial,28,ok,1.775463342666626,,clip_dino,0.5133485114766738,0.4866514885233262,9.379514268885751,7.692032790421279,1.0025433834768855,0.9808817528507979,,,,,25,1.775463342666626,1.775463342666626,1.7028508186340332,,"[1.6256505250930786, 1.6259803771972656, 1.6310522556304932, 1.640023946762085, 1.6452091932296753, 1.6518065929412842, 1.6607739925384521, 1.6708784103393555, 1.6797733306884766, 1.6841412782669067, 1.692114233970642, 1.7035861015319824, 1.712756872177124, 1.7168077230453491, 1.7240138053894043, 1.7315788269042969, 1.735326886177063, 1.7393494844436646, 1.7434041500091553, 1.7432341575622559, 1.744292140007019, 1.7559595108032227, 1.7648957967758179, 1.7732001543045044, 1.775463342666626]",
2026-03-07T13:15:50Z,406d568da468,trial,29,ok,2.5521769523620605,,clip_dino,0.42063135515461714,0.5793686448453829,9.7187616575291,13.934895568303213,0.22080428928049808,0.08278873256130216,,,,,25,2.5521769523620605,2.5521769523620605,2.1367297172546387,,"[1.625650405883789, 1.6257386207580566, 1.6661267280578613, 1.735066294670105, 1.7692267894744873, 1.8198192119598389, 1.8814866542816162, 1.9496467113494873, 2.0168139934539795, 2.0411882400512695, 2.0908703804016113, 2.1574783325195312, 2.220836877822876, 2.2436702251434326, 2.283348798751831, 2.330399990081787, 2.350461006164551, 2.373652458190918, 2.393235206604004, 2.3911538124084473, 2.390136480331421, 2.457690715789795, 2.505591869354248, 2.5467779636383057, 2.5521769523620605]",
2026-03-07T13:15:51Z,406d568da468,trial,30,ok,3.516268253326416,,clip_dino,0.2758710434044641,0.7241289565955359,3.092325798052915,5.254377336525876,1.4218133754422972,0.007582094316377828,,,,,25,3.516268253326416,3.527005434036255,2.8534514904022217,,"[1.6256505250930786, 1.626974105834961, 1.7490965127944946, 1.9142818450927734, 1.9926998615264893, 2.162436008453369, 2.3210272789001465, 2.5164191722869873, 2.742532968521118, 2.7810606956481934, 2.8970537185668945, 3.011246919631958, 3.1873083114624023, 3.193885326385498, 3.2614517211914062, 3.4002153873443604, 3.4061856269836426, 3.3874378204345703, 3.4153966903686523, 3.390925645828247, 3.3650119304656982, 3.4460644721984863, 3.498659133911133, 3.527005434036255, 3.516268253326416]",
2026-03-07T13:15:52Z,406d568da468,trial,31,ok,3.6003806591033936,,clip_dino,0.5902455914812259,0.4097544085187741,2.452466467000616,2.070710665791472,2.237447031211045,0.005542824711186576,,,,,25,3.6003806591033936,3.6239099502563477,2.941512107849121,,"[1.625650405883789, 1.6222567558288574, 1.7615339756011963, 1.9389886856079102, 2.0317933559417725, 2.2229199409484863, 2.3940062522888184, 2.600172281265259, 2.8405706882476807, 2.894928455352783, 3.024496555328369, 3.138111114501953, 3.3255908489227295, 3.333279609680176, 3.3953418731689453, 3.5249805450439453, 3.5243020057678223, 3.5024709701538086, 3.525423526763916, 3.4880316257476807, 3.456770896911621, 3.5439774990081787, 3.597911834716797, 3.6239099502563477, 3.6003806591033936]",
2026-03-07T13:15:53Z,406d568da468,trial,32,ok,3.641996383666992,,clip_dino,0.8286658407971859,0.17133415920281414,2.057511294022074,2.04432356291681,1.675709216855506,0.007497488238891479,,,,,25,3.641996383666992,3.6737112998962402,2.9709792137145996,,"[1.6256506443023682, 1.6151725053787231, 1.7607367038726807, 1.9435975551605225, 2.0447580814361572, 2.24483060836792, 2.4186618328094482, 2.625976085662842, 2.8658552169799805, 2.9333672523498535, 3.0704610347747803, 3.180161952972412, 3.367110252380371, 3.3802924156188965, 3.4385602474212646, 3.553788900375366, 3.5522141456604004, 3.540672779083252, 3.5632734298706055, 3.514641761779785, 3.487450122833252, 3.5871777534484863, 3.6443662643432617, 3.6737112998962402, 3.641996383666992]",
2026-03-07T13:15:54Z,406d568da468,trial,33,ok,3.6432125568389893,,clip_dino,0.8305174832273139,0.1694825167726861,1.6452689428422758,7.549376875723061,1.202703731321898,0.007299189906012833,,,,,25,3.6432125568389893,3.677090644836426,2.975745439529419,,"[1.6256506443023682, 1.614001750946045, 1.7605723142623901, 1.9457777738571167, 2.0479016304016113, 2.251610517501831, 2.426663875579834, 2.6351332664489746, 2.8758127689361572, 2.945457935333252, 3.084832191467285, 3.193089008331299, 3.3771328926086426, 3.3881046772003174, 3.4451873302459717, 3.5561680793762207, 3.5532965660095215, 3.5429739952087402, 3.56693696975708, 3.513401508331299, 3.4872701168060303, 3.5896267890930176, 3.646730422973633, 3.677090644836426, 3.6432125568389893]",
2026-03-07T13:15:55Z,406d568da468,trial,34,ok,3.6482632160186768,,clip_dino,0.8971121106678253,0.10288788933217474,1.5839355028107496,7.8671321349482035,0.6360001033242181,0.00823793535549585,,,,,25,3.6482632160186768,3.6826934814453125,2.9845755100250244,,"[1.625650405883789, 1.6187365055084229, 1.7675082683563232, 1.957194209098816, 2.056443214416504, 2.26122784614563, 2.439235210418701, 2.6478846073150635, 2.8901708126068115, 2.958784818649292, 3.0970957279205322, 3.2051315307617188, 3.387880325317383, 3.397613286972046, 3.455381393432617, 3.5649352073669434, 3.561677932739258, 3.5518012046813965, 3.575376033782959, 3.5207393169403076, 3.4945802688598633, 3.595768690109253, 3.6526148319244385, 3.6826934814453125, 3.6482632160186768]",
2026-03-07T13:15:56Z,406d568da468,trial,35,ok,3.6490535736083984,,clip_dino,0.8997150145719407,0.1002849854280593,1.7017679178779708,6.778806323549437,0.6475946573852561,0.007498539530712039,,,,,25,3.6490535736083984,3.6835360527038574,2.985748529434204,,"[1.625650405883789, 1.6191551685333252, 1.7681655883789062, 1.9582990407943726, 2.057286024093628, 2.262181043624878, 2.4404988288879395, 2.6492438316345215, 2.891810655593872, 2.9602925777435303, 3.098491668701172, 3.2065412998199463, 3.3894009590148926, 3.399129629135132, 3.456955909729004, 3.5665485858917236, 3.5632317066192627, 3.553226947784424, 3.576688289642334, 3.522097587585449, 3.495854377746582, 3.5967886447906494, 3.653587818145752, 3.6835360527038574, 3.6490535736083984]",
2026-03-07T13:15:57Z,406d568da468,trial,36,ok,3.6442809104919434,,clip_dino,0.886664299079241,0.11333570092075895,1.6241010006332401,6.522360602785183,0.7106796791698701,0.01519289406258336,,,,,25,3.6442809104919434,3.676600694656372,2.9718117713928223,,"[1.6256506443023682, 1.6182663440704346, 1.7650418281555176, 1.9510992765426636, 2.050290107727051, 2.250710964202881, 2.42612361907959, 2.631676435470581, 2.8696417808532715, 2.9376108646392822, 3.0742034912109375, 3.1830618381500244, 3.3647139072418213, 3.376380443572998, 3.434971332550049, 3.5452146530151367, 3.544166088104248, 3.5379371643066406, 3.561561346054077, 3.5092265605926514, 3.4843661785125732, 3.58730149269104, 3.645200252532959, 3.676600694656372, 3.6442809104919434]",
2026-03-07T13:15:58Z,406d568da468,trial,37,ok,2.5911598205566406,,clip_dino,0.8968423127777226,0.10315768722227736,4.221085357399038,5.82958648683419,0.6872867270053672,0.3499636530626744,,,,,25,2.5911598205566406,2.5911598205566406,2.1547365188598633,,"[1.625650405883789, 1.6239315271377563, 1.6636993885040283, 1.728617548942566, 1.7682019472122192, 1.823516845703125, 1.8911477327346802, 1.960468053817749, 2.0297539234161377, 2.0558581352233887, 2.110391616821289, 2.1837246417999268, 2.248889923095703, 2.2690086364746094, 2.3062493801116943, 2.353597402572632, 2.3733863830566406, 2.401567220687866, 2.423779010772705, 2.4137649536132812, 2.4134631156921387, 2.486368417739868, 2.538452625274658, 2.583765745162964, 2.5911598205566406]",
2026-03-07T13:15:59Z,406d568da468,trial,38,ok,3.575650215148926,,clip_dino,0.8766078571996436,0.12339214280035637,7.110405345594135,9.772418538919553,0.5512202629879738,0.018613033202193822,,,,,25,3.575650215148926,3.595456600189209,2.8727312088012695,,"[1.625650405883789, 1.6247937679290771, 1.7568438053131104, 1.9281435012817383, 2.0171632766723633, 2.1865317821502686, 2.3480138778686523, 2.5291049480438232, 2.736299753189087, 2.7952957153320312, 2.915325880050659, 3.02803373336792, 3.194434404373169, 3.215792655944824, 3.2795825004577637, 3.3865747451782227, 3.3981330394744873, 3.4147400856018066, 3.4378771781921387, 3.399261236190796, 3.3828961849212646, 3.491672992706299, 3.5550057888031006, 3.595456600189209, 3.575650215148926]",
2026-03-07T13:16:00Z,406d568da468,trial,39,ok,2.7789275646209717,,clip_dino,0.1535479174611668,0.8464520825388332,13.304445409116113,31.184892242336065,0.6307336951208146,0.014852828163983875,,,,,25,2.7789275646209717,2.7789275646209717,2.2855091094970703,,"[1.6256505250930786, 1.6259474754333496, 1.6822447776794434, 1.7767126560211182, 1.8160581588745117, 1.8833394050598145, 1.958089828491211, 2.0545554161071777, 2.151982307434082, 2.1780052185058594, 2.2392382621765137, 2.3152761459350586, 2.3997156620025635, 2.4276556968688965, 2.480370283126831, 2.550640106201172, 2.57513427734375, 2.586404323577881, 2.609933853149414, 2.6169204711914062, 2.6098601818084717, 2.683055877685547, 2.734677791595459, 2.7773327827453613, 2.7789275646209717]",
2026-03-07T13:16:01Z,406d568da468,trial,40,ok,3.6162586212158203,,clip_dino,0.8547577888234315,0.14524221117656855,3.3511183493709824,4.345106660254847,0.3090532988047762,0.025099432155344038,,,,,25,3.6162586212158203,3.6402721405029297,2.9212799072265625,,"[1.6256506443023682, 1.6246769428253174, 1.7645936012268066, 1.9444096088409424, 2.0359597206115723, 2.2172298431396484, 2.386103630065918, 2.5771420001983643, 2.7979941368103027, 2.8593664169311523, 2.9845845699310303, 3.0964674949645996, 3.270399808883667, 3.288823366165161, 3.351850748062134, 3.4619388580322266, 3.4692416191101074, 3.477468252182007, 3.4997525215148926, 3.4573183059692383, 3.4375007152557373, 3.5428667068481445, 3.604126453399658, 3.6402721405029297, 3.6162586212158203]",
2026-03-07T13:16:02Z,406d568da468,trial,41,ok,3.6437978744506836,,clip_dino,0.8165019306260167,0.18349806937398327,1.4914642909995464,9.092932690645059,1.0402194342121451,0.0077520718544149365,,,,,25,3.6437978744506836,3.677837610244751,2.9771370887756348,,"[1.6256505250930786, 1.614609718322754, 1.761507272720337, 1.9473901987075806, 2.0491671562194824, 2.2531895637512207, 2.4286818504333496, 2.637260913848877, 2.8782312870025635, 2.9478073120117188, 3.0871381759643555, 3.195310115814209, 3.379094362258911, 3.3897669315338135, 3.446899890899658, 3.557560443878174, 3.554558277130127, 3.5442495346069336, 3.5682127475738525, 3.5143442153930664, 3.488210678100586, 3.590454578399658, 3.6474976539611816, 3.677837610244751, 3.6437978744506836]",
2026-03-07T13:16:03Z,406d568da468,trial,42,ok,3.6431899070739746,,clip_dino,0.8125969090772036,0.1874030909227964,1.5069076091234046,10.71147614154285,0.8459857965337749,0.013867964327343253,,,,,25,3.6431899070739746,3.6756956577301025,2.9709649085998535,,"[1.6256506443023682, 1.6168625354766846, 1.7632567882537842, 1.9484621286392212, 2.048576831817627, 2.249396562576294, 2.424281120300293, 2.6302614212036133, 2.8683719635009766, 2.936814069747925, 3.07405424118042, 3.18282151222229, 3.3649253845214844, 3.3765861988067627, 3.4348206520080566, 3.545289993286133, 3.5440030097961426, 3.5371220111846924, 3.560920238494873, 3.5084409713745117, 3.483424663543701, 3.586536407470703, 3.6443612575531006, 3.6756956577301025, 3.6431899070739746]",
2026-03-07T13:16:04Z,406d568da468,trial,43,ok,3.6462836265563965,,clip_dino,0.8919168674768571,0.10808313252314294,1.7414829328825594,496.17129031663114,0.7182101588770434,0.008430023953036984,,,,,25,3.6462836265563965,3.6805644035339355,2.9819495677948,,"[1.6256505250930786, 1.6183841228485107, 1.766789197921753, 1.9559240341186523, 2.0553383827209473, 2.2597992420196533, 2.4373793601989746, 2.6455721855163574, 2.887077808380127, 2.9558238983154297, 3.0941667556762695, 3.2021379470825195, 3.3840413093566895, 3.3935065269470215, 3.451260566711426, 3.560330390930176, 3.5572872161865234, 3.5481178760528564, 3.5720038414001465, 3.517024040222168, 3.4911952018737793, 3.5930473804473877, 3.650026798248291, 3.6805644035339355, 3.6462836265563965]",
2026-03-07T13:16:05Z,406d568da468,trial,44,ok,3.6470377445220947,,clip_dino,0.8996192275811316,0.10038077241886845,2.135199446863577,277.85606409658527,0.7233958235492733,0.008707051625996014,,,,,25,3.6470377445220947,3.6807851791381836,2.981003761291504,,"[1.625650405883789, 1.6197776794433594, 1.7683354616165161, 1.9578722715377808, 2.0562829971313477, 2.259640693664551, 2.437438726425171, 2.644683599472046, 2.885387897491455, 2.9535136222839355, 3.090890407562256, 3.199096918106079, 3.3803482055664062, 3.3901286125183105, 3.4483861923217773, 3.557340145111084, 3.554917335510254, 3.5470266342163086, 3.5707314014434814, 3.516277313232422, 3.4908127784729004, 3.592751979827881, 3.6499791145324707, 3.6807851791381836, 3.6470377445220947]",
2026-03-07T13:16:06Z,406d568da468,trial,45,ok,3.6512560844421387,,clip_dino,0.8598230455373833,0.1401769544626167,1.9501745910588941,446.4753618467272,0.40905597389406073,0.007855883991523847,,,,,25,3.6512560844421387,3.685685157775879,2.989234685897827,,"[1.625650405883789, 1.6224560737609863, 1.7728925943374634, 1.9661962985992432, 2.0627686977386475, 2.2674999237060547, 2.4478206634521484, 2.6557655334472656, 2.898484230041504, 2.9659037590026855, 3.1028058528900146, 3.210808277130127, 3.3918063640594482, 3.4007205963134766, 3.459197521209717, 3.567467212677002, 3.5644259452819824, 3.555863380432129, 3.5791468620300293, 3.523961067199707, 3.4981069564819336, 3.598672389984131, 3.6555042266845703, 3.685685157775879, 3.6512560844421387]",
2026-03-07T13:16:07Z,406d568da468,trial,46,ok,3.643193006515503,,clip_dino,0.8522259923525971,0.1477740076474029,3.167220603694355,344.74296280326035,0.37264905533433695,0.01302363684719962,,,,,25,3.643193006515503,3.673464298248291,2.9658925533294678,,"[1.6256506443023682, 1.6240568161010742, 1.7714877128601074, 1.9604003429412842, 2.0548415184020996, 2.2507100105285645, 2.4274508953094482, 2.6285505294799805, 2.8626813888549805, 2.927799940109253, 3.0601613521575928, 3.1697592735290527, 3.3470757007598877, 3.359221935272217, 3.4197778701782227, 3.5282368659973145, 3.529615879058838, 3.529195785522461, 3.5522964000701904, 3.5012755393981934, 3.478177547454834, 3.581721782684326, 3.6405134201049805, 3.673464298248291, 3.643193006515503]",
2026-03-07T13:16:08Z,406d568da468,trial,47,ok,3.64799165725708,,clip_dino,0.7929403262954534,0.2070596737045466,5.029812493088417,28.486052475799728,0.5730352475941649,0.0066563284493279,,,,,25,3.64799165725708,3.678806781768799,2.9727377891540527,,"[1.6256506443023682, 1.6243281364440918, 1.772752046585083, 1.9631937742233276, 2.0574989318847656, 2.254655361175537, 2.432490825653076, 2.6350197792053223, 2.871338367462158, 2.9363675117492676, 3.0689892768859863, 3.178579807281494, 3.3577418327331543, 3.370123863220215, 3.4305763244628906, 3.5400032997131348, 3.5407183170318604, 3.53842830657959, 3.560950994491577, 3.5103108882904053, 3.4864463806152344, 3.5885400772094727, 3.64693546295166, 3.678806781768799, 3.64799165725708]",
2026-03-07T13:16:09Z,406d568da468,trial,48,ok,3.6009774208068848,,clip_dino,0.8480260291700374,0.15197397082996256,4.957812165697214,301.2289405189213,0.42138121796948635,0.01993204148495498,,,,,25,3.6009774208068848,3.6239733695983887,2.9034292697906494,,"[1.6256505250930786, 1.6245696544647217, 1.7620104551315308, 1.9387603998184204, 2.0300092697143555, 2.2080585956573486, 2.3747189044952393, 2.561901807785034, 2.7771174907684326, 2.8383593559265137, 2.962740898132324, 3.0747108459472656, 3.2434558868408203, 3.2612485885620117, 3.3240909576416016, 3.430979013442993, 3.4395689964294434, 3.452364921569824, 3.4759511947631836, 3.4322450160980225, 3.4141340255737305, 3.522986888885498, 3.5851478576660156, 3.6239733695983887, 3.6009774208068848]",
2026-03-07T13:16:09Z,406d568da468,trial,49,ok,3.5319924354553223,,clip_dino,0.7904541894426137,0.2095458105573863,22.459055495900273,203.86050767074832,0.6026126766250499,0.0070762336216272734,,,,,25,3.5319924354553223,3.5487608909606934,2.8285489082336426,,"[1.6256505250930786, 1.625381350517273, 1.7507810592651367, 1.9157299995422363, 2.001833438873291, 2.1616058349609375, 2.3174052238464355, 2.4896368980407715, 2.6849701404571533, 2.741551399230957, 2.857221841812134, 2.970273733139038, 3.128377914428711, 3.1507740020751953, 3.214456558227539, 3.317150115966797, 3.3316092491149902, 3.35475754737854, 3.378845691680908, 3.342195987701416, 3.3283615112304688, 3.4398717880249023, 3.504535436630249, 3.5487608909606934, 3.5319924354553223]",
2026-03-07T13:16:11Z,406d568da468,trial,50,ok,3.6438097953796387,,clip_dino,0.7430088940103864,0.2569911059896136,3.946408406555021,219.3009169897548,0.46434280674697803,0.009132155124644162,,,,,25,3.6438097953796387,3.6740684509277344,2.9665749073028564,,"[1.625650405883789, 1.6243000030517578, 1.771915316581726, 1.9612109661102295, 2.055421829223633, 2.2512643337249756, 2.428232192993164, 2.629321575164795, 2.8635811805725098, 2.9285569190979004, 3.0607614517211914, 3.1703879833221436, 3.3477587699890137, 3.3599677085876465, 3.4205915927886963, 3.529093027114868, 3.530489921569824, 3.530083179473877, 3.5530779361724854, 3.502166748046875, 3.479048252105713, 3.5824220180511475, 3.641197681427002, 3.6740684509277344, 3.6438097953796387]",
2026-03-07T13:16:11Z,406d568da468,trial,51,ok,3.6508584022521973,,clip_dino,0.8968576459655107,0.10314235403448935,2.6450640940188386,370.4230150849178,0.5473512652325527,0.006426160599008784,,,,,25,3.6508584022521973,3.685101270675659,2.9880013465881348,,"[1.6256505250930786, 1.6223477125167847, 1.77257239818573, 1.965470314025879, 2.0621016025543213, 2.2664551734924316, 2.4464917182922363, 2.654172897338867, 2.8964858055114746, 2.9638824462890625, 3.10067081451416, 3.208742141723633, 3.389655590057373, 3.398740530014038, 3.457279682159424, 3.5656192302703857, 3.562772274017334, 3.5545318126678467, 3.5778346061706543, 3.522841691970825, 3.497103691101074, 3.597865104675293, 3.6547913551330566, 3.685101270675659, 3.6508584022521973]",
2026-03-07T13:16:12Z,406d568da468,trial,52,ok,3.6502127647399902,,clip_dino,0.8654808818933869,0.1345191181066131,1.9496994244591743,381.77347337833965,0.542326727281754,0.006464905612831207,,,,,25,3.6502127647399902,3.6850268840789795,2.9892282485961914,,"[1.6256505250930786, 1.621165156364441, 1.7712382078170776, 1.963724136352539, 2.0613226890563965, 2.2668492794036865, 2.446683883666992, 2.6553730964660645, 2.898559093475342, 2.966594696044922, 3.1043663024902344, 3.212189197540283, 3.393799066543579, 3.4025392532348633, 3.4605908393859863, 3.5690340995788574, 3.5655176639556885, 3.555929183959961, 3.579409122467041, 3.523850679397583, 3.4977221488952637, 3.598341941833496, 3.6550099849700928, 3.6850268840789795, 3.6502127647399902]",
2026-03-07T13:16:13Z,406d568da468,trial,53,ok,3.6519691944122314,,clip_dino,0.8544524909693133,0.1455475090306867,1.2831209707997764,378.13924955301763,0.3094308627937005,0.006401560020194193,,,,,25,3.6519691944122314,3.6876449584960938,2.9950547218322754,,"[1.625650405883789, 1.621906042098999, 1.773005485534668, 1.967552900314331, 2.064704418182373, 2.2719473838806152, 2.4532053470611572, 2.6630632877349854, 2.908135414123535, 2.976191997528076, 3.114392042160034, 3.221898078918457, 3.4038188457489014, 3.411747455596924, 3.4695425033569336, 3.5775914192199707, 3.5731687545776367, 3.5621237754821777, 3.5854835510253906, 3.5290286540985107, 3.502365827560425, 3.602003574371338, 3.658229351043701, 3.6876449584960938, 3.6519691944122314]",
2026-03-07T13:16:14Z,406d568da468,trial,54,ok,3.6510491371154785,,clip_dino,0.8509677803352268,0.1490322196647732,1.3398463519886898,435.6830465745159,0.2727152327389596,0.0124523918170564,,,,,25,3.6510491371154785,3.6852195262908936,2.9880194664001465,,"[1.6256505250930786, 1.6226050853729248, 1.772911787033081, 1.9659996032714844, 2.0624172687530518, 2.2666196823120117, 2.4467673301696777, 2.6543002128601074, 2.8965249061584473, 2.963794708251953, 3.100407600402832, 3.2085115909576416, 3.389289379119873, 3.398397922515869, 3.4570207595825195, 3.5653135776519775, 3.5625574588775635, 3.554520845413208, 3.5777854919433594, 3.5228564739227295, 3.4971730709075928, 3.5979204177856445, 3.654876232147217, 3.6852195262908936, 3.6510491371154785]",
2026-03-07T13:16:15Z,406d568da468,trial,55,ok,3.6503305435180664,,clip_dino,0.8548358643621776,0.14516413563782238,1.9539176637196096,406.6597922375603,0.2730256359018205,0.012350190469590317,,,,,25,3.6503305435180664,3.6833274364471436,2.9830965995788574,,"[1.625650405883789, 1.623687982559204, 1.7736332416534424, 1.9663217067718506, 2.0616519451141357, 2.2634124755859375, 2.443114757537842, 2.6486849784851074, 2.888756275177002, 2.9551312923431396, 3.0901994705200195, 3.1987781524658203, 3.378396511077881, 3.3883471488952637, 3.4477083683013916, 3.5559821128845215, 3.5545263290405273, 3.548962116241455, 3.5720510482788086, 3.5182981491088867, 3.493396759033203, 3.594787120819092, 3.6522812843322754, 3.6833274364471436, 3.6503305435180664]",
2026-03-07T13:16:16Z,406d568da468,trial,56,ok,3.651355504989624,,clip_dino,0.6681230525734911,0.33187694742650886,1.211965288305787,394.4611852924481,0.27107416251883876,0.011832729912123056,,,,,25,3.651355504989624,3.685286045074463,2.9875760078430176,,"[1.625650405883789, 1.623095989227295, 1.7734930515289307, 1.9668225049972534, 2.0628068447113037, 2.266512393951416, 2.446780204772949, 2.6538891792297363, 2.895768404006958, 2.962745189666748, 3.0989232063293457, 3.2071361541748047, 3.38763427734375, 3.396902322769165, 3.455731153488159, 3.5639891624450684, 3.561511516571045, 3.5540285110473633, 3.577200412750244, 3.5225300788879395, 3.497002124786377, 3.597777843475342, 3.654834747314453, 3.685286045074463, 3.651355504989624]",
2026-03-07T13:16:17Z,406d568da468,trial,57,ok,3.650954246520996,,clip_dino,0.6834793280885519,0.31652067191144806,1.2896320809075172,436.52105668289556,0.2791123649393206,0.012276380570727942,,,,,25,3.650954246520996,3.684633255004883,2.986158847808838,,"[1.6256506443023682, 1.6231266260147095, 1.7733259201049805, 1.9663118124008179, 2.0622332096099854, 2.265420913696289, 2.4454312324523926, 2.652151107788086, 2.8935136795043945, 2.960387706756592, 3.0963315963745117, 3.2046403884887695, 3.384951591491699, 3.3944215774536133, 3.4533681869506836, 3.561666965484619, 3.5594587326049805, 3.552457809448242, 3.5756301879882812, 3.521209716796875, 3.495847463607788, 3.5968339443206787, 3.6540141105651855, 3.684633255004883, 3.650954246520996]",
2026-03-07T13:16:18Z,406d568da468,trial,58,ok,3.6444458961486816,,clip_dino,0.7059751875476576,0.29402481245234235,1.3281350283603446,494.8724322171893,0.20064150271176515,0.023964325570202644,,,,,25,3.6444458961486816,3.6751389503479004,2.9685862064361572,,"[1.6256505250930786, 1.6239360570907593, 1.7717459201812744, 1.961159110069275, 2.055809497833252, 2.2526140213012695, 2.4297738075256348, 2.6315958499908447, 2.866654396057129, 2.932008981704712, 3.0648353099823, 3.1742758750915527, 3.351989984512329, 3.363801956176758, 3.424166202545166, 3.5326321125030518, 3.5335755348205566, 3.5323522090911865, 3.555464744567871, 3.5040156841278076, 3.4806368350982666, 3.5838851928710938, 3.642481803894043, 3.6751389503479004, 3.6444458961486816]",
2026-03-07T13:16:20Z,406d568da468,trial,59,ok,3.6182360649108887,,clip_dino,0.6618773164964266,0.33812268350357344,1.2329213315811651,234.2332125459497,0.29427722464862727,0.047323672574970055,,,,,25,3.6182360649108887,3.643782615661621,2.925591230392456,,"[1.625650405883789, 1.6229603290557861, 1.7635349035263062, 1.9427982568740845, 2.036618232727051, 2.2213263511657715, 2.390674114227295, 2.5833892822265625, 2.8054370880126953, 2.8688430786132812, 2.996922492980957, 3.1081228256225586, 3.2808549404144287, 3.296926259994507, 3.3587806224823, 3.467005968093872, 3.4730448722839355, 3.4808554649353027, 3.504514217376709, 3.458228588104248, 3.438319683074951, 3.5459213256835938, 3.6070356369018555, 3.643782615661621, 3.6182360649108887]",
2026-03-07T13:16:21Z,406d568da468,trial,60,ok,3.6338400840759277,,clip_dino,0.6604609472544636,0.3395390527455364,1.2401944553808864,151.8703279946506,0.33587522859548313,0.032963034633981474,,,,,25,3.6338400840759277,3.6622555255889893,2.94935941696167,,"[1.6256505250930786, 1.622530221939087, 1.7668392658233643, 1.9506456851959229, 2.0458431243896484, 2.2375009059906006, 2.4106011390686035, 2.608762264251709, 2.8381237983703613, 2.903099536895752, 3.034367561340332, 3.1446056365966797, 3.320749044418335, 3.334641456604004, 3.3955342769622803, 3.5043811798095703, 3.507556200027466, 3.510063648223877, 3.5335450172424316, 3.484436511993408, 3.4625420570373535, 3.5680551528930664, 3.6278176307678223, 3.6622555255889893, 3.6338400840759277]",
2026-03-07T13:16:22Z,406d568da468,trial,61,ok,3.6516237258911133,,clip_dino,0.8266226120993108,0.17337738790068924,1.3042262588154632,397.01009790120867,0.2421120372788644,0.012454767685822009,,,,,25,3.6516237258911133,3.6858272552490234,2.988940715789795,,"[1.6256506443023682, 1.6230111122131348, 1.7735823392868042, 1.9672155380249023, 2.0633087158203125, 2.267573356628418, 2.448073625564575, 2.6555986404418945, 2.8980021476745605, 2.9651150703430176, 3.101571559906006, 3.20967435836792, 3.3903517723083496, 3.399386405944824, 3.4580750465393066, 3.566272258758545, 3.5635008811950684, 3.55549955368042, 3.5786921977996826, 3.523728370666504, 3.498030662536621, 3.598611354827881, 3.655539035797119, 3.6858272552490234, 3.6516237258911133]",
2026-03-07T13:16:24Z,406d568da468,trial,62,ok,3.648329496383667,,clip_dino,0.759159410937014,0.240840589062986,1.0225973841099731,306.2809749430216,0.2590968230742113,0.02051107391109491,,,,,25,3.648329496383667,3.681260108947754,2.9800448417663574,,"[1.6256505250930786, 1.622213363647461, 1.771224856376648, 1.961963415145874, 2.058490753173828, 2.260129928588867, 2.438594341278076, 2.6442861557006836, 2.8838295936584473, 2.9508023262023926, 3.0864923000335693, 3.195061683654785, 3.375113010406494, 3.3853092193603516, 3.4443960189819336, 3.553030014038086, 3.551569938659668, 3.545747756958008, 3.5690999031066895, 3.5154366493225098, 3.490546226501465, 3.5924830436706543, 3.6500589847564697, 3.681260108947754, 3.648329496383667]",
2026-03-07T13:16:25Z,406d568da468,trial,63,ok,3.6518115997314453,,clip_dino,0.8294934370195545,0.17050656298044553,1.3032657708264437,186.4613100318593,0.23919791597194565,0.012205969905427771,,,,,25,3.6518115997314453,3.6860849857330322,2.9894280433654785,,"[1.6256506443023682, 1.6230379343032837, 1.7736862897872925, 1.9674608707427979, 2.063541889190674, 2.267949342727661, 2.448550224304199, 2.6561851501464844, 2.898752212524414, 2.9658756256103516, 3.1023786067962646, 3.210458993911743, 3.391200065612793, 3.4001879692077637, 3.4588513374328613, 3.567044973373413, 3.5641984939575195, 3.556057929992676, 3.579235553741455, 3.5242176055908203, 3.4984683990478516, 3.5989649295806885, 3.655856132507324, 3.6860849857330322, 3.6518115997314453]",
2026-03-07T13:16:26Z,406d568da468,trial,64,ok,3.6516215801239014,,clip_dino,0.7076546525495553,0.2923453474504447,1.3536452008483109,185.07889865261706,0.23734622599634816,0.012381681518042996,,,,,25,3.6516215801239014,3.685262680053711,2.98691987991333,,"[1.625650405883789, 1.623603343963623, 1.7740776538848877, 1.9676434993743896, 2.0631518363952637, 2.2662546634674072, 2.446625232696533, 2.6532304286956787, 2.894676446914673, 2.961318016052246, 3.0969934463500977, 3.2053380012512207, 3.385519504547119, 3.3949923515319824, 3.454054594039917, 3.562286853790283, 3.5601415634155273, 3.553305149078369, 3.5763707160949707, 3.5220205783843994, 3.4966790676116943, 3.597501277923584, 3.6546807289123535, 3.685262680053711, 3.6516215801239014]",
